ninguno	codigo	ut	at	ut_codigo	at_codigo	at_ut	at_ut_codigo	tag
9	10	2	4	18	2	0	3	20090214
33	16	4	0	22	1	0	3	20090321
48	14	3	2	22	2	0	9	20090513
85	32	9	4	49	7	0	16	20090818
28	17	0	0	24	1	0	4	20091121
42	17	1	4	19	4	0	1	20100103
29	18	5	1	16	3	0	2	20100303
39	17	6	2	24	1	0	1	20101101
25	20	2	3	75	1	0	5	20110104
54	27	2	1	29	1	0	5	20111025
436	171	23	16	112	12	0	13	20121220
196	143	28	11	97	3	1	11	20130530
