acceptance_tests_modificados	unit_tests_modificados	codigo_modificados	otro_modificados	tag
6	6	16	64	"v0.1.64"
128	128	259	389	"v0.1.196"
8	8	16	86	"v0.2.235"
1	1	3	10	"v0.2.241"
20	33	111	70	"v0.3.257"
47	64	129	169	"v0.4.313"
3	3	5	11	"v0.4.317"
12	37	35	57	"v0.4.345"
0	0	0	6	"v0.4.350"
2	23	42	49	"v0.5.365"
2	1	4	13	"v0.5.376"
3	0	13	37	"v0.5.390"
